"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"12","Bunka Hostel Tokyo","https://www.hostelworld.com/hosteldetails.php/Bunka-Hostel-Tokyo/Tokyo/100416",NA,"CA$25.89","9.5km from city centre  - Show on Map"
"13","Hostel&Café East57 Asakusabashi","https://www.hostelworld.com/hosteldetails.php/HostelCafe-East57-Asakusabashi/Tokyo/277115",NA,"CA$26.37","8.7km from city centre  - Show on Map"
"14","Wise Owl Hostels Tokyo","https://www.hostelworld.com/hosteldetails.php/Wise-Owl-Hostels-Tokyo/Tokyo/268185",NA,"CA$23.98","7.9km from city centre  - Show on Map"
"15","Sakura Hotel Nippori","https://www.hostelworld.com/hosteldetails.php/Sakura-Hotel-Nippori/Tokyo/277119",NA,"CA$22.66","7.8km from city centre  - Show on Map"
"16","Guesthouse Fete","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Fete/Tokyo/263266",NA,"CA$27.57","9.7km from city centre  - Show on Map"
"17","Anne Hostel Yokozuna","https://www.hostelworld.com/hosteldetails.php/Anne-Hostel-Yokozuna/Tokyo/91050",NA,"CA$21.58","9.5km from city centre  - Show on Map"
"18","Wise Owl Hostels Shibuya","https://www.hostelworld.com/hosteldetails.php/Wise-Owl-Hostels-Shibuya/Tokyo/275924",NA,"CA$29.97","4km from city centre  - Show on Map"
"19","Nui. Hostel & Bar Lounge","https://www.hostelworld.com/hosteldetails.php/Nui-Hostel-and-Bar-Lounge/Tokyo/67481",NA,"CA$29.97","9.3km from city centre  - Show on Map"
"20","CITAN Hostel","https://www.hostelworld.com/hosteldetails.php/CITAN-Hostel/Tokyo/274237",NA,"CA$29.97","8.1km from city centre  - Show on Map"
"21","Kaisu Hostel","https://www.hostelworld.com/hosteldetails.php/Kaisu-Hostel/Tokyo/98774",NA,"CA$46.75","4.4km from city centre  - Show on Map"
"22","Backpackers Hostel K's House Tokyo","https://www.hostelworld.com/hosteldetails.php/Backpackers-Hostel-K-s-House-Tokyo/Tokyo/16019",NA,"CA$24.57","9.2km from city centre  - Show on Map"
"23","Anne Hostel Asakusabashi","https://www.hostelworld.com/hosteldetails.php/Anne-Hostel-Asakusabashi/Tokyo/32652",NA,"CA$23.98","8.9km from city centre  - Show on Map"
"24","Unplan Kagurazaka","https://www.hostelworld.com/hosteldetails.php/Unplan-Kagurazaka/Tokyo/265421",NA,"CA$38.36","4km from city centre  - Show on Map"
"25","hostel DEN","https://www.hostelworld.com/hosteldetails.php/hostel-DEN/Tokyo/284821",NA,"CA$29.61","7.7km from city centre  - Show on Map"
"26","Imano Tokyo Hostel","https://www.hostelworld.com/hosteldetails.php/Imano-Tokyo-Hostel/Tokyo/100620",NA,"CA$39.56","1.5km from city centre  - Show on Map"
"27","Hikari House","https://www.hostelworld.com/hosteldetails.php/Hikari-House/Tokyo/101241",NA,"CA$47.95","1.4km from city centre  - Show on Map"
"28","Hotel&Hostel On the Marks Tokyo Kawasaki","https://www.hostelworld.com/hosteldetails.php/Hotel-and-Hostel-On-the-Marks-Tokyo-Kawasaki/Tokyo/99126",NA,"CA$22.78","18.1km from city centre  - Show on Map"
"29","IRORI Nihonbashi Hostel and Kitchen","https://www.hostelworld.com/hosteldetails.php/IRORI-Nihonbashi-Hostel-and-Kitchen/Tokyo/100932",NA,"CA$25.17","8.3km from city centre  - Show on Map"
"30","Hotel Graphy Nezu","https://www.hostelworld.com/hosteldetails.php/Hotel-Graphy-Nezu/Tokyo/73386",NA,"CA$21.58","7.6km from city centre  - Show on Map"
"31","The Millennials Shibuya","https://www.hostelworld.com/hosteldetails.php/The-Millennials-Shibuya/Tokyo/285601",NA,"CA$101.89","3.1km from city centre  - Show on Map"
"32","Almond hostel & cafe Shibuya","https://www.hostelworld.com/hosteldetails.php/Almond-hostel-and-cafe-Shibuya/Tokyo/278423",NA,"CA$34.52","2.2km from city centre  - Show on Map"
"33","JGH Tokyo","https://www.hostelworld.com/hosteldetails.php/JGH-Tokyo/Tokyo/87951",NA,"CA$19.60","13.2km from city centre  - Show on Map"
"34","Khaosan Tokyo Samurai","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Samurai/Tokyo/95634",NA,"CA$29.97","9.5km from city centre  - Show on Map"
"35","Khaosan Tokyo Kabuki","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Kabuki/Tokyo/47084",NA,"CA$35.96","9.7km from city centre  - Show on Map"
"36","Khaosan Tokyo Origami","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Origami/Tokyo/88794",NA,"CA$29.97","10km from city centre  - Show on Map"
"37","AS House (Asakusa Smile)","https://www.hostelworld.com/hosteldetails.php/AS-House-Asakusa-Smile/Tokyo/31305",NA,"CA$19.18","10km from city centre  - Show on Map"
"38","Zabutton Hostel","https://www.hostelworld.com/hosteldetails.php/Zabutton-Hostel/Tokyo/93095",NA,"CA$34.76","5.9km from city centre  - Show on Map"
"39","RYOKAN&HOSTEL WASABI Nippori","https://www.hostelworld.com/hosteldetails.php/RYOKANHOSTEL-WASABI-Nippori/Tokyo/88791",NA,"CA$23.98","9.1km from city centre  - Show on Map"
"40","Turn Table Hostel","https://www.hostelworld.com/hosteldetails.php/Turn-Table-Hostel/Tokyo/284581",NA,"CA$53.94","3.8km from city centre  - Show on Map"
"41","Oakhostel Fuji","https://www.hostelworld.com/hosteldetails.php/Oakhostel-Fuji/Tokyo/265646",NA,"CA$23.74","10km from city centre  - Show on Map"
"42","Kikka","https://www.hostelworld.com/hosteldetails.php/Kikka/Tokyo/291488",NA,"CA$35.96","8km from city centre  - Show on Map"
"43","GRIDS TOKYO NIHOMBASHI EAST HOTEL&HOSTEL","https://www.hostelworld.com/hosteldetails.php/GRIDS-TOKYO-NIHOMBASHI-EAST-HOTEL-and-HOSTEL/Tokyo/102834",NA,"CA$28.77","8.3km from city centre  - Show on Map"
"44","Little Japan","https://www.hostelworld.com/hosteldetails.php/Little-Japan/Tokyo/277898",NA,"CA$25.17","8.5km from city centre  - Show on Map"
"45","UNPLAN Shinjuku","https://www.hostelworld.com/hosteldetails.php/UNPLAN-Shinjuku/Tokyo/294428",NA,"CA$41.96","1.8km from city centre  - Show on Map"
"46","Tokyo Hostel Fuji","https://www.hostelworld.com/hosteldetails.php/Tokyo-Hostel-Fuji/Tokyo/271785",NA,"CA$23.98","1.6km from city centre  - Show on Map"
"47","Ace Inn Shinjuku","https://www.hostelworld.com/hosteldetails.php/Ace-Inn-Shinjuku/Tokyo/20457",NA,"CA$26.56","3km from city centre  - Show on Map"
"48","Quality Hostel K's House Tokyo Oasis","https://www.hostelworld.com/hosteldetails.php/Quality-Hostel-K-s-House-Tokyo-Oasis/Tokyo/38396",NA,"CA$35.36","9.6km from city centre  - Show on Map"
"49","Hiromas Hostel in Kanda","https://www.hostelworld.com/hosteldetails.php/Hiromas-Hostel-in-Kanda/Tokyo/276841",NA,"CA$23.96","7.6km from city centre  - Show on Map"
"50","&And Hostel Akihabara","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Akihabara/Tokyo/283418",NA,"CA$28.77","7.8km from city centre  - Show on Map"
"51","Playsis East Tokyo","https://www.hostelworld.com/hosteldetails.php/Playsis-East-Tokyo/Tokyo/287001",NA,"CA$26.37","10.2km from city centre  - Show on Map"
"52","Obi Hostel","https://www.hostelworld.com/hosteldetails.php/Obi-Hostel/Tokyo/274874",NA,"CA$23.98","8.2km from city centre  - Show on Map"
"53","Focus Kuramae","https://www.hostelworld.com/hosteldetails.php/Focus-Kuramae/Tokyo/294343",NA,"CA$23.38","9km from city centre  - Show on Map"
"54","Khaosan World Ryogoku Hostel","https://www.hostelworld.com/hosteldetails.php/Khaosan-World-Ryogoku-Hostel/Tokyo/275477",NA,"CA$27.57","9.5km from city centre  - Show on Map"
"55","Stayto (former: Oak Hotel)","https://www.hostelworld.com/hosteldetails.php/Stayto-former-Oak-Hotel/Tokyo/53367",NA,"CA$29.97","8.7km from city centre  - Show on Map"
"56","Hostel WAQWAQ Tokyo Ueno Asakusa","https://www.hostelworld.com/hosteldetails.php/Hostel-WAQWAQ-Tokyo-Ueno-Asakusa/Tokyo/284498",NA,"CA$22.27","9km from city centre  - Show on Map"
"57","Homeikan","https://www.hostelworld.com/hosteldetails.php/Homeikan/Tokyo/1133",NA,"CA$43.16","6.3km from city centre  - Show on Map"
"58","Oak Hostel Zen","https://www.hostelworld.com/hosteldetails.php/Oak-Hostel-Zen/Tokyo/85697",NA,"CA$26.37","8.8km from city centre  - Show on Map"
"59","Hostel Chapter Two Tokyo","https://www.hostelworld.com/hosteldetails.php/Hostel-Chapter-Two-Tokyo/Tokyo/283855",NA,"CA$44.35","9.8km from city centre  - Show on Map"
"60","Khaosan World Asakusa RYOKAN & HOSTEL","https://www.hostelworld.com/hosteldetails.php/Khaosan-World-Asakusa-RYOKAN-and-HOSTEL/Tokyo/79505",NA,"CA$29.97","9.5km from city centre  - Show on Map"
"61","Sakura Hotel Ikebukuro","https://www.hostelworld.com/hosteldetails.php/Sakura-Hotel-Ikebukuro/Tokyo/22747",NA,"CA$28.05","5.1km from city centre  - Show on Map"
"62","Hostel Pumpkey Tokyo","https://www.hostelworld.com/hosteldetails.php/Hostel-Pumpkey-Tokyo/Tokyo/284499",NA,"CA$26.97","2.3km from city centre  - Show on Map"
"63","Train Hostel HOKUTOSEI","https://www.hostelworld.com/hosteldetails.php/Train-Hostel-HOKUTOSEI/Tokyo/272910",NA,"CA$25.17","8.3km from city centre  - Show on Map"
"64","Toco Tokyo Heritage Hostel","https://www.hostelworld.com/hosteldetails.php/Toco-Tokyo-Heritage-Hostel/Tokyo/46418",NA,"CA$35.96","9.1km from city centre  - Show on Map"
"65","ARTnSHELTER","https://www.hostelworld.com/hosteldetails.php/ARTnSHELTER/Tokyo/101399",NA,"CA$28.17","10.5km from city centre  - Show on Map"
"66","Hostel Wahaku Kotobuki","https://www.hostelworld.com/hosteldetails.php/Hostel-Wahaku-Kotobuki/Tokyo/288767",NA,"CA$27.69","9.3km from city centre  - Show on Map"
"67","Book And Bed Tokyo Asakusa","https://www.hostelworld.com/hosteldetails.php/Book-And-Bed-Tokyo-Asakusa/Tokyo/281524",NA,"CA$49.20","9.6km from city centre  - Show on Map"
"68","Book And Bed Tokyo Ikebukuro","https://www.hostelworld.com/hosteldetails.php/Book-And-Bed-Tokyo-Ikebukuro/Tokyo/264865",NA,"CA$49.20","4.9km from city centre  - Show on Map"
"69","bnb+Shinjuku Castle","https://www.hostelworld.com/hosteldetails.php/bnbShinjuku-Castle/Tokyo/282677",NA,"CA$23.98","1.3km from city centre  - Show on Map"
"70","Iza Tokyo Asakusa Guesthouse","https://www.hostelworld.com/hosteldetails.php/Iza-Tokyo-Asakusa-Guesthouse/Tokyo/266642",NA,"CA$29.97","9.9km from city centre  - Show on Map"
"71","Guest House Shinagawa-shuku Tokyo","https://www.hostelworld.com/hosteldetails.php/Guest-House-Shinagawa-shuku-Tokyo/Tokyo/38400",NA,"CA$39.51","8.7km from city centre  - Show on Map"
"72","Good Diner Inn Copain","https://www.hostelworld.com/hosteldetails.php/Good-Diner-Inn-Copain/Tokyo/269709",NA,"CA$41.96","5.6km from city centre  - Show on Map"
"73","YADOYA Guesthouse Green","https://www.hostelworld.com/hosteldetails.php/YADOYA-Guesthouse-Green/Tokyo/48451",NA,"CA$27.57","2.6km from city centre  - Show on Map"
"74","Ikidane House","https://www.hostelworld.com/hosteldetails.php/Ikidane-House/Tokyo/274006",NA,"CA$23.98","8.2km from city centre  - Show on Map"
"75","Tadaima Japan Shinjuku Ryokan","https://www.hostelworld.com/hosteldetails.php/Tadaima-Japan-Shinjuku-Ryokan/Tokyo/284493",NA,"CA$77.68","2.8km from city centre  - Show on Map"
"76","The Wardrobe Hostel Record","https://www.hostelworld.com/hosteldetails.php/The-Wardrobe-Hostel-Record/Tokyo/294517",NA,"CA$29.97","7.6km from city centre  - Show on Map"
"77","Ikidane House Asakusa Hatago","https://www.hostelworld.com/hosteldetails.php/Ikidane-House-Asakusa-Hatago/Tokyo/285893",NA,"CA$30.21","10km from city centre  - Show on Map"
"78","Akihabara Hotel 3000","https://www.hostelworld.com/hosteldetails.php/Akihabara-Hotel-3000/Tokyo/264449",NA,"CA$25.89","8km from city centre  - Show on Map"
"79","Jimbocho Sakura Hotel","https://www.hostelworld.com/hosteldetails.php/Jimbocho-Sakura-Hotel/Tokyo/4662",NA,"CA$25.77","5.9km from city centre  - Show on Map"
"80","&And Hostel Kanda","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Kanda/Tokyo/289744",NA,"CA$23.08","7.7km from city centre  - Show on Map"
"81","1night1980hostel Tokyo","https://www.hostelworld.com/hosteldetails.php/1night1980hostel-Tokyo/Tokyo/86643",NA,"CA$25.65","9.4km from city centre  - Show on Map"
"82","Asakusa Hostel Toukaisou","https://www.hostelworld.com/hosteldetails.php/Asakusa-Hostel-Toukaisou/Tokyo/15493",NA,"CA$14.98","9.3km from city centre  - Show on Map"
"83","MyCUBE by MYSTAYS Asakusa-Kuramae","https://www.hostelworld.com/hosteldetails.php/MyCUBE-by-MYSTAYS-Asakusa-Kuramae/Tokyo/272217",NA,"CA$38.36","9.2km from city centre  - Show on Map"
"84","Khaosan Tokyo Laboratory","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Laboratory/Tokyo/74311",NA,"CA$31.17","9.3km from city centre  - Show on Map"
"85","328 Hostel & Lounge","https://www.hostelworld.com/hosteldetails.php/328-Hostel-and-Lounge/Tokyo/90420",NA,"CA$39.32","16.5km from city centre  - Show on Map"
"86","Top  Edge Hostel Koenji","https://www.hostelworld.com/hosteldetails.php/Top-Edge-Hostel-Koenji/Tokyo/294355",NA,"CA$31.17","4.2km from city centre  - Show on Map"
"87","bnb+Asakusa Kuramae","https://www.hostelworld.com/hosteldetails.php/bnbAsakusa-Kuramae/Tokyo/293759",NA,"CA$23.98","9.1km from city centre  - Show on Map"
"88","Comfybed Azabujuban","https://www.hostelworld.com/hosteldetails.php/Comfybed-Azabujuban/Tokyo/293813",NA,"CA$59.94","5.8km from city centre  - Show on Map"
"89","Comfybed Yoyogi","https://www.hostelworld.com/hosteldetails.php/Comfybed-Yoyogi/Tokyo/293959",NA,"CA$51.31","0.8km from city centre  - Show on Map"
"90","bnb+Tokyo Tamachi","https://www.hostelworld.com/hosteldetails.php/bnbTokyo-Tamachi/Tokyo/293757",NA,"CA$23.98","7.3km from city centre  - Show on Map"
"91","bnb+Post Town Shinbashi","https://www.hostelworld.com/hosteldetails.php/bnbPost-Town-Shinbashi/Tokyo/293754",NA,"CA$23.98","6.3km from city centre  - Show on Map"
"92","Seven Garden","https://www.hostelworld.com/hosteldetails.php/Seven-Garden/Tokyo/291531",NA,"CA$40.76","9.9km from city centre  - Show on Map"
"93","bnb+Secret Base Mejiro","https://www.hostelworld.com/hosteldetails.php/bnbSecret-Base-Mejiro/Tokyo/293751",NA,"CA$23.98","3.8km from city centre  - Show on Map"
"94","bnb+Kanda Terrace Ogawamachi","https://www.hostelworld.com/hosteldetails.php/bnbKanda-Terrace-Ogawamachi/Tokyo/293752",NA,"CA$23.98","6.6km from city centre  - Show on Map"
"95","The Micro Museum Hostel","https://www.hostelworld.com/hosteldetails.php/The-Micro-Museum-Hostel/Tokyo/294856",NA,"CA$29.97","8.9km from city centre  - Show on Map"
"96","bnb+Asakusa Hostel","https://www.hostelworld.com/hosteldetails.php/bnbAsakusa-Hostel/Tokyo/293758",NA,"CA$23.98","9.1km from city centre  - Show on Map"
"97","Family & bAKpAK Tokyo Hostel","https://www.hostelworld.com/hosteldetails.php/Family-and-bAKpAK-Tokyo-Hostel/Tokyo/61467",NA,"CA$20.98","9.8km from city centre  - Show on Map"
"98","&And Hostel Asakusa Station","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Asakusa-Station/Tokyo/289672",NA,"CA$37.76","9.3km from city centre  - Show on Map"
"99","The Wardrobe Hostel Roppongi","https://www.hostelworld.com/hosteldetails.php/The-Wardrobe-Hostel-Roppongi/Tokyo/290768",NA,"CA$57.54","4.7km from city centre  - Show on Map"
"100","Capsule Inn Kinshichou","https://www.hostelworld.com/hosteldetails.php/Capsule-Inn-Kinshichou/Tokyo/37256",NA,"CA$31.53","10.9km from city centre  - Show on Map"
"101","Beagle Tokyo Hostel & Apartments","https://www.hostelworld.com/hosteldetails.php/Beagle-Tokyo-Hostel-and-Apartments/Tokyo/281987",NA,"CA$47.95","16.1km from city centre  - Show on Map"
"102","Guest House Denchi","https://www.hostelworld.com/hosteldetails.php/Guest-House-Denchi/Tokyo/277899",NA,"CA$43.16","9.2km from city centre  - Show on Map"
"103","Tokyo Sumidagawa Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Tokyo-Sumidagawa-Youth-Hostel/Tokyo/56097",NA,"CA$29.97","8.9km from city centre  - Show on Map"
"104","Hostel Kura","https://www.hostelworld.com/hosteldetails.php/Hostel-Kura/Tokyo/290681",NA,"CA$21.58","8.8km from city centre  - Show on Map"
"105","Oakhostel Sakura","https://www.hostelworld.com/hosteldetails.php/Oakhostel-Sakura/Tokyo/278014",NA,"CA$21.58","11.3km from city centre  - Show on Map"
"106","TOKYO-W-INN Asakusa","https://www.hostelworld.com/hosteldetails.php/TOKYO-W-INN-Asakusa/Tokyo/281822",NA,"CA$21.70","9.3km from city centre  - Show on Map"
"107","bnb+ Ikebana Okina Yotsuya","https://www.hostelworld.com/hosteldetails.php/bnb-Ikebana-Okina-Yotsuya/Tokyo/282675",NA,"CA$11987.62","2.6km from city centre  - Show on Map"
"108","Guesthouse Sensu","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Sensu/Tokyo/275113",NA,"CA$39.56","15.7km from city centre  - Show on Map"
"109","Centurion Ladies Hostel Uenopark (Female only)","https://www.hostelworld.com/hosteldetails.php/Centurion-Ladies-Hostel-Uenopark-Female-only/Tokyo/274804",NA,"CA$29.97","7.4km from city centre  - Show on Map"
"110","Koenji Junjo Hotel","https://www.hostelworld.com/hosteldetails.php/Koenji-Junjo-Hotel/Tokyo/285896",NA,"CA$35.96","3.9km from city centre  - Show on Map"
"111","Juyoh Hotel","https://www.hostelworld.com/hosteldetails.php/Juyoh-Hotel/Tokyo/76168",NA,"CA$34.76","10.7km from city centre  - Show on Map"
"112","Ryoma Ikebukuro I","https://www.hostelworld.com/hosteldetails.php/Ryoma-Ikebukuro-I/Tokyo/286220",NA,"CA$33.57","5.5km from city centre  - Show on Map"
"113","Asakusa Ryokan Toukaisou","https://www.hostelworld.com/hosteldetails.php/Asakusa-Ryokan-Toukaisou/Tokyo/11157",NA,"CA$43.16","9.3km from city centre  - Show on Map"
"114","Shimokita Hostel","https://www.hostelworld.com/hosteldetails.php/Shimokita-Hostel/Tokyo/286830",NA,"CA$47.95","4km from city centre  - Show on Map"
"115","Lyuro Tokyo Kiyosumi -The Share Hotels-","https://www.hostelworld.com/hosteldetails.php/Lyuro-Tokyo-Kiyosumi-The-Share-Hotels-/Tokyo/277072",NA,"CA$41.96","9.1km from city centre  - Show on Map"
"116","Senju Tamuraya","https://www.hostelworld.com/hosteldetails.php/Senju-Tamuraya/Tokyo/290603",NA,"CA$39.56","11km from city centre  - Show on Map"
"117","Sukeroku-no-Yado Sadachiyo","https://www.hostelworld.com/hosteldetails.php/Sukeroku-no-Yado-Sadachiyo/Tokyo/29483",NA,"CA$98.30","9.6km from city centre  - Show on Map"
"118","&And Hostel-Asakusa North-","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Asakusa-North-/Tokyo/276202",NA,"CA$17.98","10.5km from city centre  - Show on Map"
"119","Hiromas Hostel in Akiba","https://www.hostelworld.com/hosteldetails.php/Hiromas-Hostel-in-Akiba/Tokyo/283389",NA,"CA$23.98","7.3km from city centre  - Show on Map"
"120","bnb+TripCommunityTokyo","https://www.hostelworld.com/hosteldetails.php/bnbTripCommunityTokyo/Tokyo/282618",NA,"CA$23.98","5.8km from city centre  - Show on Map"
"121","&And Hostel Ueno","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Ueno/Tokyo/278139",NA,"CA$31.65","8.7km from city centre  - Show on Map"
"122","Asakusahotel Wasou","https://www.hostelworld.com/hosteldetails.php/Asakusahotel-Wasou/Tokyo/271945",NA,"CA$23.98","9.9km from city centre  - Show on Map"
"123","YADOYA Guesthouse Orange","https://www.hostelworld.com/hosteldetails.php/YADOYA-Guesthouse-Orange/Tokyo/93939",NA,"CA$23.98","2.9km from city centre  - Show on Map"
"124","Capsule Value Kanda","https://www.hostelworld.com/hosteldetails.php/Capsule-Value-Kanda/Tokyo/66487",NA,"CA$35.96","7.1km from city centre  - Show on Map"
"125","J's Backpackers","https://www.hostelworld.com/hosteldetails.php/J-s-Backpackers/Tokyo/93709",NA,"CA$23.98","16.6km from city centre  - Show on Map"
"126","With B","https://www.hostelworld.com/hosteldetails.php/With-B/Tokyo/285883",NA,"CA$41.36","8.6km from city centre  - Show on Map"
"127","Edo Tokyo Hostel","https://www.hostelworld.com/hosteldetails.php/Edo-Tokyo-Hostel/Tokyo/272412",NA,"CA$21.58","15.8km from city centre  - Show on Map"
"128","Capsule Hotel Anshin Oyado Akihabara","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Akihabara/Tokyo/281075",NA,"CA$74.20","7.2km from city centre  - Show on Map"
"129","Capsule Hotel Anshin Oyado Ogikubo","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Ogikubo/Tokyo/270313",NA,"CA$75.28","7km from city centre  - Show on Map"
"130","Capsule Hotel Anshin Oyado Shinbashi","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Shinbashi/Tokyo/281072",NA,"CA$80.92","6.6km from city centre  - Show on Map"
"131","Guesthouse Kagaribi","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Kagaribi/Tokyo/273011",NA,"CA$26.37","11.8km from city centre  - Show on Map"
"132","Hiromas Hostel in Ueno","https://www.hostelworld.com/hosteldetails.php/Hiromas-Hostel-in-Ueno/Tokyo/286076",NA,"CA$23.98","8.7km from city centre  - Show on Map"
"133","Capsule Hotel Anshin Oyado Shinbashi Shiodome","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Shinbashi-Shiodome/Tokyo/281076",NA,"CA$82.12","6.6km from city centre  - Show on Map"
"134","Hisayo's Inn","https://www.hostelworld.com/hosteldetails.php/Hisayo-s-Inn/Tokyo/283587",NA,"CA$11987.62","15.7km from city centre  - Show on Map"
"135","Shibamata FU-TEN Bed and Local","https://www.hostelworld.com/hosteldetails.php/Shibamata-FU-TEN-Bed-and-Local/Tokyo/276190",NA,"CA$35.96","18.5km from city centre  - Show on Map"
"136","Tokyo House Inn","https://www.hostelworld.com/hosteldetails.php/Tokyo-House-Inn/Tokyo/272913",NA,"CA$45.55","1.5km from city centre  - Show on Map"
"137","bnb+ Costeln Akiba(Female only)","https://www.hostelworld.com/hosteldetails.php/bnb-Costeln-Akiba-Female-only/Tokyo/282620",NA,"CA$23.98","7.8km from city centre  - Show on Map"
"138","Oak Hotel Edo","https://www.hostelworld.com/hosteldetails.php/Oak-Hotel-Edo/Tokyo/272749",NA,"CA$26.37","9.7km from city centre  - Show on Map"
"139","Japan Hostel Shinya Tokkyu","https://www.hostelworld.com/hosteldetails.php/Japan-Hostel-Shinya-Tokkyu/Tokyo/291182",NA,"CA$38.36","13.9km from city centre  - Show on Map"
"140","Tokyo Hutte","https://www.hostelworld.com/hosteldetails.php/Tokyo-Hutte/Tokyo/266636",NA,"CA$35.96","11.3km from city centre  - Show on Map"
"141","Asakusa Central Hotel","https://www.hostelworld.com/hosteldetails.php/Asakusa-Central-Hotel/Tokyo/12220",NA,"CA$77.92","9.6km from city centre  - Show on Map"
"142","Japanize Guest House","https://www.hostelworld.com/hosteldetails.php/Japanize-Guest-House/Tokyo/273068",NA,"CA$22.78","8.1km from city centre  - Show on Map"
"143","Hotel Boston Club","https://www.hostelworld.com/hosteldetails.php/Hotel-Boston-Club/Tokyo/96427",NA,"CA$59.34","9.3km from city centre  - Show on Map"
"144","Hoshi Kai Kan","https://www.hostelworld.com/hosteldetails.php/Hoshi-Kai-Kan/Tokyo/54783",NA,"CA$37.16","8.3km from city centre  - Show on Map"
"145","Tamanoi Hostel 201/301","https://www.hostelworld.com/hosteldetails.php/Tamanoi-Hostel-201-301/Tokyo/281335",NA,"CA$167.83","12.4km from city centre  - Show on Map"
"146","bnb+ Ninja Dojo Ueno","https://www.hostelworld.com/hosteldetails.php/bnb-Ninja-Dojo-Ueno/Tokyo/282676",NA,"CA$11987.62","8km from city centre  - Show on Map"
"147","Grids Kyoto Shijo Kawaramachi Hotel & Hostel","https://www.hostelworld.com/hosteldetails.php/Grids-Kyoto-Shijo-Kawaramachi-Hotel-and-Hostel/Kyoto/286327",NA,"CA$27.18","0.8km from city centre  - Show on Map"
"148","Friends Kyo","https://www.hostelworld.com/hosteldetails.php/Friends-Kyo/Kyoto/278444",NA,"CA$35.96","1.2km from city centre  - Show on Map"
"149","Kyoto Morris Hostel","https://www.hostelworld.com/hosteldetails.php/Kyoto-Morris-Hostel/Kyoto/276834",NA,"CA$33.57","0.5km from city centre  - Show on Map"
"150","Len Kyoto","https://www.hostelworld.com/hosteldetails.php/Len-Kyoto/Kyoto/93521",NA,"CA$29.97","1.4km from city centre  - Show on Map"
"151","Backpackers Hostel K's House Kyoto","https://www.hostelworld.com/hosteldetails.php/Backpackers-Hostel-K-s-House-Kyoto/Kyoto/5536",NA,"CA$21.58","2.4km from city centre  - Show on Map"
