"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"11","GRIDS TOKYO AKIHABARA HOTEL&HOSTEL","https://www.hostelworld.com/hosteldetails.php/GRIDS-TOKYO-AKIHABARA-HOTEL-and-HOSTEL/Tokyo/95001","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    356
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$28.77","8km from city centre  - Show on Map"
"12","Bunka Hostel Tokyo","https://www.hostelworld.com/hosteldetails.php/Bunka-Hostel-Tokyo/Tokyo/100416","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    431
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$25.89","9.5km from city centre  - Show on Map"
"13","Hostel&Café East57 Asakusabashi","https://www.hostelworld.com/hosteldetails.php/HostelCafe-East57-Asakusabashi/Tokyo/277115","
    
                    
                8.5
            
                
            
                Fabulous
            
                            
                    
                    114
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$26.37","8.7km from city centre  - Show on Map"
"14","Wise Owl Hostels Tokyo","https://www.hostelworld.com/hosteldetails.php/Wise-Owl-Hostels-Tokyo/Tokyo/268185","
    
                    
                9.2
            
                
            
                Superb
            
                            
                    
                    1016
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","7.9km from city centre  - Show on Map"
"15","Sakura Hotel Nippori","https://www.hostelworld.com/hosteldetails.php/Sakura-Hotel-Nippori/Tokyo/277119","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    31
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$22.66","7.8km from city centre  - Show on Map"
"16","Guesthouse Fete","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Fete/Tokyo/263266","
    
                    
                9.2
            
                
            
                Superb
            
                            
                    
                    178
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$27.57","9.7km from city centre  - Show on Map"
"17","Anne Hostel Yokozuna","https://www.hostelworld.com/hosteldetails.php/Anne-Hostel-Yokozuna/Tokyo/91050","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    2442
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$21.58","9.5km from city centre  - Show on Map"
"18","Wise Owl Hostels Shibuya","https://www.hostelworld.com/hosteldetails.php/Wise-Owl-Hostels-Shibuya/Tokyo/275924","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    566
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.97","4km from city centre  - Show on Map"
"19","Nui. Hostel & Bar Lounge","https://www.hostelworld.com/hosteldetails.php/Nui-Hostel-and-Bar-Lounge/Tokyo/67481","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    1317
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.97","9.3km from city centre  - Show on Map"
"20","CITAN Hostel","https://www.hostelworld.com/hosteldetails.php/CITAN-Hostel/Tokyo/274237","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    652
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.97","8.1km from city centre  - Show on Map"
"21","Kaisu Hostel","https://www.hostelworld.com/hosteldetails.php/Kaisu-Hostel/Tokyo/98774","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    855
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$46.75","4.4km from city centre  - Show on Map"
"22","Backpackers Hostel K's House Tokyo","https://www.hostelworld.com/hosteldetails.php/Backpackers-Hostel-K-s-House-Tokyo/Tokyo/16019","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    2758
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$24.57","9.2km from city centre  - Show on Map"
"23","Anne Hostel Asakusabashi","https://www.hostelworld.com/hosteldetails.php/Anne-Hostel-Asakusabashi/Tokyo/32652","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    3091
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","8.9km from city centre  - Show on Map"
"24","Unplan Kagurazaka","https://www.hostelworld.com/hosteldetails.php/Unplan-Kagurazaka/Tokyo/265421","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    773
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$38.36","4km from city centre  - Show on Map"
"25","hostel DEN","https://www.hostelworld.com/hosteldetails.php/hostel-DEN/Tokyo/284821","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    192
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.61","7.7km from city centre  - Show on Map"
"26","Imano Tokyo Hostel","https://www.hostelworld.com/hosteldetails.php/Imano-Tokyo-Hostel/Tokyo/100620","
    
                    
                8.8
            
                
            
                Fabulous
            
                            
                    
                    1082
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$39.56","1.5km from city centre  - Show on Map"
"27","Hikari House","https://www.hostelworld.com/hosteldetails.php/Hikari-House/Tokyo/101241","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    192
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$47.95","1.4km from city centre  - Show on Map"
"28","Hotel&Hostel On the Marks Tokyo Kawasaki","https://www.hostelworld.com/hosteldetails.php/Hotel-and-Hostel-On-the-Marks-Tokyo-Kawasaki/Tokyo/99126","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    241
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$22.78","18.1km from city centre  - Show on Map"
"29","IRORI Nihonbashi Hostel and Kitchen","https://www.hostelworld.com/hosteldetails.php/IRORI-Nihonbashi-Hostel-and-Kitchen/Tokyo/100932","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    208
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$25.17","8.3km from city centre  - Show on Map"
"30","Hotel Graphy Nezu","https://www.hostelworld.com/hosteldetails.php/Hotel-Graphy-Nezu/Tokyo/73386","
    
                    
                8.7
            
                
            
                Fabulous
            
                            
                    
                    456
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$21.58","7.6km from city centre  - Show on Map"
"31","The Millennials Shibuya","https://www.hostelworld.com/hosteldetails.php/The-Millennials-Shibuya/Tokyo/285601","
    
                    
                9.7
            
                
            
                Superb
            
                            
                    
                    50
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$101.89","3.1km from city centre  - Show on Map"
"32","Almond hostel & cafe Shibuya","https://www.hostelworld.com/hosteldetails.php/Almond-hostel-and-cafe-Shibuya/Tokyo/278423","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    145
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$34.52","2.2km from city centre  - Show on Map"
"33","JGH Tokyo","https://www.hostelworld.com/hosteldetails.php/JGH-Tokyo/Tokyo/87951","
    
                    
                7.8
            
                
            
                Very good
            
                            
                    
                    530
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                    ","CA$19.60","13.2km from city centre  - Show on Map"
"34","Khaosan Tokyo Samurai","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Samurai/Tokyo/95634","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    750
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.97","9.5km from city centre  - Show on Map"
"35","Khaosan Tokyo Kabuki","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Kabuki/Tokyo/47084","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    2901
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.96","9.7km from city centre  - Show on Map"
"36","Khaosan Tokyo Origami","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Origami/Tokyo/88794","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    1375
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.97","10km from city centre  - Show on Map"
"37","AS House (Asakusa Smile)","https://www.hostelworld.com/hosteldetails.php/AS-House-Asakusa-Smile/Tokyo/31305","
    
                    
                8.1
            
                
            
                Fabulous
            
                            
                    
                    2283
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$19.18","10km from city centre  - Show on Map"
"38","Zabutton Hostel","https://www.hostelworld.com/hosteldetails.php/Zabutton-Hostel/Tokyo/93095","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    346
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$34.76","5.9km from city centre  - Show on Map"
"39","RYOKAN&HOSTEL WASABI Nippori","https://www.hostelworld.com/hosteldetails.php/RYOKANHOSTEL-WASABI-Nippori/Tokyo/88791","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    243
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","9.1km from city centre  - Show on Map"
"40","Turn Table Hostel","https://www.hostelworld.com/hosteldetails.php/Turn-Table-Hostel/Tokyo/284581","
    
                    
                8.8
            
                
            
                Fabulous
            
                            
                    
                    105
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$53.94","3.8km from city centre  - Show on Map"
"41","Oakhostel Fuji","https://www.hostelworld.com/hosteldetails.php/Oakhostel-Fuji/Tokyo/265646","
    
                    
                8.7
            
                
            
                Fabulous
            
                            
                    
                    450
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$23.74","10km from city centre  - Show on Map"
"42","Kikka","https://www.hostelworld.com/hosteldetails.php/Kikka/Tokyo/291488","
    
                    
                8.5
            
                
            
                Fabulous
            
                            
                    
                    31
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$35.96","8km from city centre  - Show on Map"
"43","GRIDS TOKYO NIHOMBASHI EAST HOTEL&HOSTEL","https://www.hostelworld.com/hosteldetails.php/GRIDS-TOKYO-NIHOMBASHI-EAST-HOTEL-and-HOSTEL/Tokyo/102834","
    
                    
                8.7
            
                
            
                Fabulous
            
                            
                    
                    86
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$28.77","8.3km from city centre  - Show on Map"
"44","Little Japan","https://www.hostelworld.com/hosteldetails.php/Little-Japan/Tokyo/277898","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    42
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$25.17","8.5km from city centre  - Show on Map"
