"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"23","Anne Hostel Asakusabashi","https://www.hostelworld.com/hosteldetails.php/Anne-Hostel-Asakusabashi/Tokyo/32652",9,"CA$23.98","8.9km from city centre  "
"24","Unplan Kagurazaka","https://www.hostelworld.com/hosteldetails.php/Unplan-Kagurazaka/Tokyo/265421",9.5,"CA$38.36","4km from city centre  "
"25","hostel DEN","https://www.hostelworld.com/hosteldetails.php/hostel-DEN/Tokyo/284821",9.3,"CA$29.61","7.7km from city centre  "
"26","Imano Tokyo Hostel","https://www.hostelworld.com/hosteldetails.php/Imano-Tokyo-Hostel/Tokyo/100620",8.8,"CA$39.56","1.5km from city centre  "
"27","Hikari House","https://www.hostelworld.com/hosteldetails.php/Hikari-House/Tokyo/101241",8.9,"CA$47.95","1.4km from city centre  "
"28","Hotel&Hostel On the Marks Tokyo Kawasaki","https://www.hostelworld.com/hosteldetails.php/Hotel-and-Hostel-On-the-Marks-Tokyo-Kawasaki/Tokyo/99126",9.3,"CA$22.78","18.1km from city centre  "
"29","IRORI Nihonbashi Hostel and Kitchen","https://www.hostelworld.com/hosteldetails.php/IRORI-Nihonbashi-Hostel-and-Kitchen/Tokyo/100932",8,"CA$25.17","8.3km from city centre  "
"30","Hotel Graphy Nezu","https://www.hostelworld.com/hosteldetails.php/Hotel-Graphy-Nezu/Tokyo/73386",8.7,"CA$21.58","7.6km from city centre  "
"31","The Millennials Shibuya","https://www.hostelworld.com/hosteldetails.php/The-Millennials-Shibuya/Tokyo/285601",9.7,"CA$101.89","3.1km from city centre  "
"32","Almond hostel & cafe Shibuya","https://www.hostelworld.com/hosteldetails.php/Almond-hostel-and-cafe-Shibuya/Tokyo/278423",9,"CA$34.52","2.2km from city centre  "
"33","JGH Tokyo","https://www.hostelworld.com/hosteldetails.php/JGH-Tokyo/Tokyo/87951",7.8,"CA$19.60","13.2km from city centre  "
"34","Khaosan Tokyo Samurai","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Samurai/Tokyo/95634",9.1,"CA$29.97","9.5km from city centre  "
"35","Khaosan Tokyo Kabuki","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Kabuki/Tokyo/47084",9.3,"CA$35.96","9.7km from city centre  "
"36","Khaosan Tokyo Origami","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Origami/Tokyo/88794",9.4,"CA$29.97","10km from city centre  "
"37","AS House (Asakusa Smile)","https://www.hostelworld.com/hosteldetails.php/AS-House-Asakusa-Smile/Tokyo/31305",8.1,"CA$19.18","10km from city centre  "
"38","Zabutton Hostel","https://www.hostelworld.com/hosteldetails.php/Zabutton-Hostel/Tokyo/93095",9.1,"CA$34.76","5.9km from city centre  "
"39","RYOKAN&HOSTEL WASABI Nippori","https://www.hostelworld.com/hosteldetails.php/RYOKANHOSTEL-WASABI-Nippori/Tokyo/88791",9.5,"CA$23.98","9.1km from city centre  "
"40","Turn Table Hostel","https://www.hostelworld.com/hosteldetails.php/Turn-Table-Hostel/Tokyo/284581",8.8,"CA$53.94","3.8km from city centre  "
"41","Oakhostel Fuji","https://www.hostelworld.com/hosteldetails.php/Oakhostel-Fuji/Tokyo/265646",8.7,"CA$23.74","10km from city centre  "
"42","Kikka","https://www.hostelworld.com/hosteldetails.php/Kikka/Tokyo/291488",8.5,"CA$35.96","8km from city centre  "
"43","GRIDS TOKYO NIHOMBASHI EAST HOTEL&HOSTEL","https://www.hostelworld.com/hosteldetails.php/GRIDS-TOKYO-NIHOMBASHI-EAST-HOTEL-and-HOSTEL/Tokyo/102834",8.7,"CA$28.77","8.3km from city centre  "
"44","Little Japan","https://www.hostelworld.com/hosteldetails.php/Little-Japan/Tokyo/277898",9,"CA$25.17","8.5km from city centre  "
"45","UNPLAN Shinjuku","https://www.hostelworld.com/hosteldetails.php/UNPLAN-Shinjuku/Tokyo/294428",9.8,"CA$41.96","1.8km from city centre  "
"46","Tokyo Hostel Fuji","https://www.hostelworld.com/hosteldetails.php/Tokyo-Hostel-Fuji/Tokyo/271785",9.1,"CA$23.98","1.6km from city centre  "
"47","Ace Inn Shinjuku","https://www.hostelworld.com/hosteldetails.php/Ace-Inn-Shinjuku/Tokyo/20457",7.7,"CA$26.56","3km from city centre  "
"48","Quality Hostel K's House Tokyo Oasis","https://www.hostelworld.com/hosteldetails.php/Quality-Hostel-K-s-House-Tokyo-Oasis/Tokyo/38396",9.2,"CA$35.36","9.6km from city centre  "
"49","Hiromas Hostel in Kanda","https://www.hostelworld.com/hosteldetails.php/Hiromas-Hostel-in-Kanda/Tokyo/276841",7.6,"CA$23.96","7.6km from city centre  "
"50","&And Hostel Akihabara","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Akihabara/Tokyo/283418",9,"CA$28.77","7.8km from city centre  "
"51","Playsis East Tokyo","https://www.hostelworld.com/hosteldetails.php/Playsis-East-Tokyo/Tokyo/287001",9.2,"CA$26.37","10.2km from city centre  "
"52","Obi Hostel","https://www.hostelworld.com/hosteldetails.php/Obi-Hostel/Tokyo/274874",8.2,"CA$23.98","8.2km from city centre  "
"53","Focus Kuramae","https://www.hostelworld.com/hosteldetails.php/Focus-Kuramae/Tokyo/294343",9.3,"CA$23.38","9km from city centre  "
"54","Khaosan World Ryogoku Hostel","https://www.hostelworld.com/hosteldetails.php/Khaosan-World-Ryogoku-Hostel/Tokyo/275477",8.9,"CA$27.57","9.5km from city centre  "
"55","Stayto (former: Oak Hotel)","https://www.hostelworld.com/hosteldetails.php/Stayto-former-Oak-Hotel/Tokyo/53367",9.1,"CA$29.97","8.7km from city centre  "
"56","Hostel WAQWAQ Tokyo Ueno Asakusa","https://www.hostelworld.com/hosteldetails.php/Hostel-WAQWAQ-Tokyo-Ueno-Asakusa/Tokyo/284498",8.4,"CA$22.27","9km from city centre  "
"57","Homeikan","https://www.hostelworld.com/hosteldetails.php/Homeikan/Tokyo/1133",8.9,"CA$43.16","6.3km from city centre  "
"58","Oak Hostel Zen","https://www.hostelworld.com/hosteldetails.php/Oak-Hostel-Zen/Tokyo/85697",8.8,"CA$26.37","8.8km from city centre  "
"59","Hostel Chapter Two Tokyo","https://www.hostelworld.com/hosteldetails.php/Hostel-Chapter-Two-Tokyo/Tokyo/283855",9.7,"CA$44.35","9.8km from city centre  "
"60","Khaosan World Asakusa RYOKAN & HOSTEL","https://www.hostelworld.com/hosteldetails.php/Khaosan-World-Asakusa-RYOKAN-and-HOSTEL/Tokyo/79505",9,"CA$29.97","9.5km from city centre  "
"61","Sakura Hotel Ikebukuro","https://www.hostelworld.com/hosteldetails.php/Sakura-Hotel-Ikebukuro/Tokyo/22747",8.4,"CA$28.05","5.1km from city centre  "
"62","Hostel Pumpkey Tokyo","https://www.hostelworld.com/hosteldetails.php/Hostel-Pumpkey-Tokyo/Tokyo/284499",8,"CA$26.97","2.3km from city centre  "
"63","Train Hostel HOKUTOSEI","https://www.hostelworld.com/hosteldetails.php/Train-Hostel-HOKUTOSEI/Tokyo/272910",8.8,"CA$25.17","8.3km from city centre  "
"64","Toco Tokyo Heritage Hostel","https://www.hostelworld.com/hosteldetails.php/Toco-Tokyo-Heritage-Hostel/Tokyo/46418",9.4,"CA$35.96","9.1km from city centre  "
"65","ARTnSHELTER","https://www.hostelworld.com/hosteldetails.php/ARTnSHELTER/Tokyo/101399",8.2,"CA$28.17","10.5km from city centre  "
"66","Hostel Wahaku Kotobuki","https://www.hostelworld.com/hosteldetails.php/Hostel-Wahaku-Kotobuki/Tokyo/288767",8.4,"CA$27.69","9.3km from city centre  "
"67","Book And Bed Tokyo Asakusa","https://www.hostelworld.com/hosteldetails.php/Book-And-Bed-Tokyo-Asakusa/Tokyo/281524",9.2,"CA$49.20","9.6km from city centre  "
"68","Book And Bed Tokyo Ikebukuro","https://www.hostelworld.com/hosteldetails.php/Book-And-Bed-Tokyo-Ikebukuro/Tokyo/264865",8.8,"CA$49.20","4.9km from city centre  "
"69","bnb+Shinjuku Castle","https://www.hostelworld.com/hosteldetails.php/bnbShinjuku-Castle/Tokyo/282677",8.1,"CA$23.98","1.3km from city centre  "
"70","Iza Tokyo Asakusa Guesthouse","https://www.hostelworld.com/hosteldetails.php/Iza-Tokyo-Asakusa-Guesthouse/Tokyo/266642",9,"CA$29.97","9.9km from city centre  "
"71","Guest House Shinagawa-shuku Tokyo","https://www.hostelworld.com/hosteldetails.php/Guest-House-Shinagawa-shuku-Tokyo/Tokyo/38400",9.3,"CA$39.51","8.7km from city centre  "
"72","Good Diner Inn Copain","https://www.hostelworld.com/hosteldetails.php/Good-Diner-Inn-Copain/Tokyo/269709",9.1,"CA$41.96","5.6km from city centre  "
"73","YADOYA Guesthouse Green","https://www.hostelworld.com/hosteldetails.php/YADOYA-Guesthouse-Green/Tokyo/48451",8,"CA$27.57","2.6km from city centre  "
"74","Ikidane House","https://www.hostelworld.com/hosteldetails.php/Ikidane-House/Tokyo/274006",8.6,"CA$23.98","8.2km from city centre  "
"75","Tadaima Japan Shinjuku Ryokan","https://www.hostelworld.com/hosteldetails.php/Tadaima-Japan-Shinjuku-Ryokan/Tokyo/284493",8.5,"CA$77.68","2.8km from city centre  "
"76","The Wardrobe Hostel Record","https://www.hostelworld.com/hosteldetails.php/The-Wardrobe-Hostel-Record/Tokyo/294517",8.2,"CA$29.97","7.6km from city centre  "
"77","Ikidane House Asakusa Hatago","https://www.hostelworld.com/hosteldetails.php/Ikidane-House-Asakusa-Hatago/Tokyo/285893",9.4,"CA$30.21","10km from city centre  "
"78","Akihabara Hotel 3000","https://www.hostelworld.com/hosteldetails.php/Akihabara-Hotel-3000/Tokyo/264449",9.8,"CA$25.89","8km from city centre  "
"79","Jimbocho Sakura Hotel","https://www.hostelworld.com/hosteldetails.php/Jimbocho-Sakura-Hotel/Tokyo/4662",8.3,"CA$25.77","5.9km from city centre  "
"80","&And Hostel Kanda","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Kanda/Tokyo/289744",7,"CA$23.08","7.7km from city centre  "
"81","1night1980hostel Tokyo","https://www.hostelworld.com/hosteldetails.php/1night1980hostel-Tokyo/Tokyo/86643",8.1,"CA$25.65","9.4km from city centre  "
"82","Asakusa Hostel Toukaisou","https://www.hostelworld.com/hosteldetails.php/Asakusa-Hostel-Toukaisou/Tokyo/15493",8.7,"CA$14.98","9.3km from city centre  "
"83","MyCUBE by MYSTAYS Asakusa-Kuramae","https://www.hostelworld.com/hosteldetails.php/MyCUBE-by-MYSTAYS-Asakusa-Kuramae/Tokyo/272217",7.7,"CA$38.36","9.2km from city centre  "
"84","Khaosan Tokyo Laboratory","https://www.hostelworld.com/hosteldetails.php/Khaosan-Tokyo-Laboratory/Tokyo/74311",8,"CA$31.17","9.3km from city centre  "
"85","328 Hostel & Lounge","https://www.hostelworld.com/hosteldetails.php/328-Hostel-and-Lounge/Tokyo/90420",9.6,"CA$39.32","16.5km from city centre  "
"86","Top  Edge Hostel Koenji","https://www.hostelworld.com/hosteldetails.php/Top-Edge-Hostel-Koenji/Tokyo/294355",9.2,"CA$31.17","4.2km from city centre  "
"87","bnb+Asakusa Kuramae","https://www.hostelworld.com/hosteldetails.php/bnbAsakusa-Kuramae/Tokyo/293759",5.7,"CA$23.98","9.1km from city centre  "
"88","bnb+Tokyo Tamachi","https://www.hostelworld.com/hosteldetails.php/bnbTokyo-Tamachi/Tokyo/293757",10,"CA$23.98","7.3km from city centre  "
"89","bnb+Post Town Shinbashi","https://www.hostelworld.com/hosteldetails.php/bnbPost-Town-Shinbashi/Tokyo/293754",8,"CA$23.98","6.3km from city centre  "
"90","Seven Garden","https://www.hostelworld.com/hosteldetails.php/Seven-Garden/Tokyo/291531",7.4,"CA$40.76","9.9km from city centre  "
"91","Family & bAKpAK Tokyo Hostel","https://www.hostelworld.com/hosteldetails.php/Family-and-bAKpAK-Tokyo-Hostel/Tokyo/61467",8.4,"CA$20.98","9.8km from city centre  "
"92","&And Hostel Asakusa Station","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Asakusa-Station/Tokyo/289672",8.6,"CA$37.76","9.3km from city centre  "
"93","The Wardrobe Hostel Roppongi","https://www.hostelworld.com/hosteldetails.php/The-Wardrobe-Hostel-Roppongi/Tokyo/290768",7.6,"CA$57.54","4.7km from city centre  "
"94","Capsule Inn Kinshichou","https://www.hostelworld.com/hosteldetails.php/Capsule-Inn-Kinshichou/Tokyo/37256",8,"CA$31.53","10.9km from city centre  "
"95","Beagle Tokyo Hostel & Apartments","https://www.hostelworld.com/hosteldetails.php/Beagle-Tokyo-Hostel-and-Apartments/Tokyo/281987",9.3,"CA$47.95","16.1km from city centre  "
"96","Guest House Denchi","https://www.hostelworld.com/hosteldetails.php/Guest-House-Denchi/Tokyo/277899",9.7,"CA$43.16","9.2km from city centre  "
"97","Tokyo Sumidagawa Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Tokyo-Sumidagawa-Youth-Hostel/Tokyo/56097",9.4,"CA$29.97","8.9km from city centre  "
"98","Hostel Kura","https://www.hostelworld.com/hosteldetails.php/Hostel-Kura/Tokyo/290681",8,"CA$21.58","8.8km from city centre  "
"99","Oakhostel Sakura","https://www.hostelworld.com/hosteldetails.php/Oakhostel-Sakura/Tokyo/278014",9,"CA$21.58","11.3km from city centre  "
"100","TOKYO-W-INN Asakusa","https://www.hostelworld.com/hosteldetails.php/TOKYO-W-INN-Asakusa/Tokyo/281822",9,"CA$21.70","9.3km from city centre  "
"101","bnb+ Ikebana Okina Yotsuya","https://www.hostelworld.com/hosteldetails.php/bnb-Ikebana-Okina-Yotsuya/Tokyo/282675",9.2,"CA$11987.62","2.6km from city centre  "
"102","Guesthouse Sensu","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Sensu/Tokyo/275113",9.6,"CA$39.56","15.7km from city centre  "
"103","Centurion Ladies Hostel Uenopark (Female only)","https://www.hostelworld.com/hosteldetails.php/Centurion-Ladies-Hostel-Uenopark-Female-only/Tokyo/274804",8.6,"CA$29.97","7.4km from city centre  "
"104","Koenji Junjo Hotel","https://www.hostelworld.com/hosteldetails.php/Koenji-Junjo-Hotel/Tokyo/285896",8.4,"CA$35.96","3.9km from city centre  "
"105","Juyoh Hotel","https://www.hostelworld.com/hosteldetails.php/Juyoh-Hotel/Tokyo/76168",9,"CA$34.76","10.7km from city centre  "
"106","Asakusa Ryokan Toukaisou","https://www.hostelworld.com/hosteldetails.php/Asakusa-Ryokan-Toukaisou/Tokyo/11157",8,"CA$43.16","9.3km from city centre  "
"107","Shimokita Hostel","https://www.hostelworld.com/hosteldetails.php/Shimokita-Hostel/Tokyo/286830",8.1,"CA$47.95","4km from city centre  "
"108","Lyuro Tokyo Kiyosumi -The Share Hotels-","https://www.hostelworld.com/hosteldetails.php/Lyuro-Tokyo-Kiyosumi-The-Share-Hotels-/Tokyo/277072",8.8,"CA$41.96","9.1km from city centre  "
"109","Senju Tamuraya","https://www.hostelworld.com/hosteldetails.php/Senju-Tamuraya/Tokyo/290603",9.6,"CA$39.56","11km from city centre  "
"110","Sukeroku-no-Yado Sadachiyo","https://www.hostelworld.com/hosteldetails.php/Sukeroku-no-Yado-Sadachiyo/Tokyo/29483",9.7,"CA$98.30","9.6km from city centre  "
"111","&And Hostel-Asakusa North-","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Asakusa-North-/Tokyo/276202",7.1,"CA$17.98","10.5km from city centre  "
"112","Hiromas Hostel in Akiba","https://www.hostelworld.com/hosteldetails.php/Hiromas-Hostel-in-Akiba/Tokyo/283389",8.5,"CA$23.98","7.3km from city centre  "
"113","bnb+TripCommunityTokyo","https://www.hostelworld.com/hosteldetails.php/bnbTripCommunityTokyo/Tokyo/282618",7.1,"CA$23.98","5.8km from city centre  "
"114","&And Hostel Ueno","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel-Ueno/Tokyo/278139",10,"CA$31.65","8.7km from city centre  "
"115","Asakusahotel Wasou","https://www.hostelworld.com/hosteldetails.php/Asakusahotel-Wasou/Tokyo/271945",8.6,"CA$23.98","9.9km from city centre  "
"116","YADOYA Guesthouse Orange","https://www.hostelworld.com/hosteldetails.php/YADOYA-Guesthouse-Orange/Tokyo/93939",5.2,"CA$23.98","2.9km from city centre  "
"117","Capsule Value Kanda","https://www.hostelworld.com/hosteldetails.php/Capsule-Value-Kanda/Tokyo/66487",7.1,"CA$35.96","7.1km from city centre  "
"118","J's Backpackers","https://www.hostelworld.com/hosteldetails.php/J-s-Backpackers/Tokyo/93709",7.4,"CA$23.98","16.6km from city centre  "
"119","With B","https://www.hostelworld.com/hosteldetails.php/With-B/Tokyo/285883",8.3,"CA$41.36","8.6km from city centre  "
"120","Edo Tokyo Hostel","https://www.hostelworld.com/hosteldetails.php/Edo-Tokyo-Hostel/Tokyo/272412",6.3,"CA$21.58","15.8km from city centre  "
"121","Capsule Hotel Anshin Oyado Akihabara","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Akihabara/Tokyo/281075",8.3,"CA$74.20","7.2km from city centre  "
"122","Capsule Hotel Anshin Oyado Ogikubo","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Ogikubo/Tokyo/270313",10,"CA$75.28","7km from city centre  "
"123","Guesthouse Kagaribi","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Kagaribi/Tokyo/273011",9.1,"CA$26.37","11.8km from city centre  "
"124","Hiromas Hostel in Ueno","https://www.hostelworld.com/hosteldetails.php/Hiromas-Hostel-in-Ueno/Tokyo/286076",9.3,"CA$23.98","8.7km from city centre  "
"125","Capsule Hotel Anshin Oyado Shinbashi Shiodome","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Anshin-Oyado-Shinbashi-Shiodome/Tokyo/281076",9.1,"CA$82.12","6.6km from city centre  "
"126","Hisayo's Inn","https://www.hostelworld.com/hosteldetails.php/Hisayo-s-Inn/Tokyo/283587",9.7,"CA$11987.62","15.7km from city centre  "
"127","Shibamata FU-TEN Bed and Local","https://www.hostelworld.com/hosteldetails.php/Shibamata-FU-TEN-Bed-and-Local/Tokyo/276190",4.9,"CA$35.96","18.5km from city centre  "
"128","Tokyo House Inn","https://www.hostelworld.com/hosteldetails.php/Tokyo-House-Inn/Tokyo/272913",8,"CA$45.55","1.5km from city centre  "
"129","Oak Hotel Edo","https://www.hostelworld.com/hosteldetails.php/Oak-Hotel-Edo/Tokyo/272749",7.6,"CA$26.37","9.7km from city centre  "
"130","Japanize Guest House","https://www.hostelworld.com/hosteldetails.php/Japanize-Guest-House/Tokyo/273068",8.1,"CA$22.78","8.1km from city centre  "
"131","bnb+ Ninja Dojo Ueno","https://www.hostelworld.com/hosteldetails.php/bnb-Ninja-Dojo-Ueno/Tokyo/282676",5,"CA$11987.62","8km from city centre  "
"132","Grids Kyoto Shijo Kawaramachi Hotel & Hostel","https://www.hostelworld.com/hosteldetails.php/Grids-Kyoto-Shijo-Kawaramachi-Hotel-and-Hostel/Kyoto/286327",9.2,"CA$27.18","0.8km from city centre  "
"133","Friends Kyo","https://www.hostelworld.com/hosteldetails.php/Friends-Kyo/Kyoto/278444",9.8,"CA$35.96","1.2km from city centre  "
"134","Kyoto Morris Hostel","https://www.hostelworld.com/hosteldetails.php/Kyoto-Morris-Hostel/Kyoto/276834",9.7,"CA$33.57","0.5km from city centre  "
"135","Len Kyoto","https://www.hostelworld.com/hosteldetails.php/Len-Kyoto/Kyoto/93521",9.5,"CA$29.97","1.4km from city centre  "
"136","Backpackers Hostel K's House Kyoto","https://www.hostelworld.com/hosteldetails.php/Backpackers-Hostel-K-s-House-Kyoto/Kyoto/5536",9.2,"CA$21.58","2.4km from city centre  "
"137","Mosaic Hostel Kyoto","https://www.hostelworld.com/hosteldetails.php/Mosaic-Hostel-Kyoto/Kyoto/270044",9.7,"CA$29.97","3.7km from city centre  "
"138","The Millennials Kyoto","https://www.hostelworld.com/hosteldetails.php/The-Millennials-Kyoto/Kyoto/280003",9.5,"CA$53.94","0.5km from city centre  "
"139","Ryokan Hostel Gion","https://www.hostelworld.com/hosteldetails.php/Ryokan-Hostel-Gion/Kyoto/292201",9.7,"CA$35.96","0.8km from city centre  "
"140","Hostel Ebi","https://www.hostelworld.com/hosteldetails.php/Hostel-Ebi/Kyoto/267244",9.8,"CA$29.97","1km from city centre  "
"141","Bird Hostel","https://www.hostelworld.com/hosteldetails.php/Bird-Hostel/Kyoto/272216",9.4,"CA$32.37","1.1km from city centre  "
"142","Piece Hostel Sanjo","https://www.hostelworld.com/hosteldetails.php/Piece-Hostel-Sanjo/Kyoto/94563",9.7,"CA$34.76","0.5km from city centre  "
"143","Downtown Inn Kyoto","https://www.hostelworld.com/hosteldetails.php/Downtown-Inn-Kyoto/Kyoto/285591",8.5,"CA$12.11","1.4km from city centre  "
"144","Imano Kyoto Kiyomizu Hostel","https://www.hostelworld.com/hosteldetails.php/Imano-Kyoto-Kiyomizu-Hostel/Kyoto/280270",8.8,"CA$25.57","1.9km from city centre  "
"145","Centurion Cabin & Spa Kyoto","https://www.hostelworld.com/hosteldetails.php/Centurion-Cabin-and-Spa-Kyoto/Kyoto/267524",8.9,"CA$29.97","1.1km from city centre  "
"146","Khaosan Kyoto Guest House","https://www.hostelworld.com/hosteldetails.php/Khaosan-Kyoto-Guest-House/Kyoto/45698",8.6,"CA$23.98","1.1km from city centre  "
"147","R.Star Hostel Kyoto","https://www.hostelworld.com/hosteldetails.php/R-Star-Hostel-Kyoto/Kyoto/283891",9.3,"CA$28.53","1.8km from city centre  "
"148","J-Hoppers Kyoto Guest House","https://www.hostelworld.com/hosteldetails.php/J-Hoppers-Kyoto-Guest-House/Kyoto/2802",8.9,"CA$22.78","3.6km from city centre  "
"149","Comics & CapsuleHotel COMICAP kyotoshinkyogoku","https://www.hostelworld.com/hosteldetails.php/Comics-and-CapsuleHotel-COMICAP-kyotoshinkyogoku/Kyoto/275532",9.2,"CA$23.98","0.7km from city centre  "
"150","Santiago Guesthouse Kyoto","https://www.hostelworld.com/hosteldetails.php/Santiago-Guesthouse-Kyoto/Kyoto/73577",8.9,"CA$15.58","2km from city centre  "
"151","Guest House Bola-Bola","https://www.hostelworld.com/hosteldetails.php/Guest-House-Bola-Bola/Kyoto/16159",9.3,"CA$32.73","6.1km from city centre  "
"152","Jiyujin","https://www.hostelworld.com/hosteldetails.php/Jiyujin/Kyoto/46617",9.8,"CA$31.47","2km from city centre  "
"153","Piece Hostel Kyoto","https://www.hostelworld.com/hosteldetails.php/Piece-Hostel-Kyoto/Kyoto/71823",9.5,"CA$32.37","3.2km from city centre  "
"154","Gion Ryokan Q-beh","https://www.hostelworld.com/hosteldetails.php/Gion-Ryokan-Q-beh/Kyoto/85973",9.4,"CA$33.57","1.5km from city centre  "
"155","Gojo Guest House","https://www.hostelworld.com/hosteldetails.php/Gojo-Guest-House/Kyoto/5317",9.4,"CA$23.98","1.9km from city centre  "
"156","Capsule Resort Kyoto Square","https://www.hostelworld.com/hosteldetails.php/Capsule-Resort-Kyoto-Square/Kyoto/273342",9.4,"CA$38.36","1.3km from city centre  "
"157","Kyoto Hostel ZEN","https://www.hostelworld.com/hosteldetails.php/Kyoto-Hostel-ZEN/Kyoto/283255",9.6,"CA$35.96","0.7km from city centre  "
"158","Guest House Kyoto Inn","https://www.hostelworld.com/hosteldetails.php/Guest-House-Kyoto-Inn/Kyoto/272748",9.3,"CA$17.98","3.3km from city centre  "
"159","Guest House Shiori Ann","https://www.hostelworld.com/hosteldetails.php/Guest-House-Shiori-Ann/Kyoto/82268",9.1,"CA$17.62","2km from city centre  "
"160","WeBase Kyoto","https://www.hostelworld.com/hosteldetails.php/WeBase-Kyoto/Kyoto/294513",9.2,"CA$35.96","1.6km from city centre  "
